"","X","index","prod_class","brand","product_title","price","url","url2"
"246",245,245,"laptop","Apple","MacBook Air 11-inch MJVM2LL/A",900,"http://www.consumerreports.org/products/laptop/apple-macbook-air-11-inch-mjvm2ll-a-374085/","https://www.consumerreports.org/products/laptop/apple-macbook-air-11-inch-mjvm2ll-a-374085/specs"
"247",246,246,"laptop","Apple","MacBook Pro 13-inch MLH12LL/A",1800,"http://www.consumerreports.org/products/laptop/apple-macbook-pro-13-inch-mlh12ll-a-388053/","https://www.consumerreports.org/products/laptop/apple-macbook-pro-13-inch-mlh12ll-a-388053/specs"
"248",247,247,"laptop","Apple","MacBook Pro 13-inch MLL42LL/A",1300,"http://www.consumerreports.org/products/laptop/apple-macbook-pro-13-inch-mll42ll-a-388052/","https://www.consumerreports.org/products/laptop/apple-macbook-pro-13-inch-mll42ll-a-388052/specs"
"249",248,248,"laptop","Apple","MacBook Pro 13-inch MPXR2LL/A",1300,"http://www.consumerreports.org/products/laptop/apple-macbook-pro-13-inch-no-touch-bar-392573/","https://www.consumerreports.org/products/laptop/apple-macbook-pro-13-inch-no-touch-bar-392573/specs"
"250",249,249,"laptop","Apple","MacBook Pro 15-inch MLH32LL/A",2400,"http://www.consumerreports.org/products/laptop/apple-macbook-pro-15-inch-mlh32ll-a-388054/","https://www.consumerreports.org/products/laptop/apple-macbook-pro-15-inch-mlh32ll-a-388054/specs"
"251",250,250,"laptop","Asus","Q304UA-BHI5T11",650,"http://www.consumerreports.org/products/laptop/asus-q304ua-bhi5t11-387894/","https://www.consumerreports.org/products/laptop/asus-q304ua-bhi5t11-387894/specs"
"252",251,251,"laptop","Asus","Q324UA-BHI7T17",1100,"http://www.consumerreports.org/products/laptop/asus-q324ua-bhi7t17-387893/","https://www.consumerreports.org/products/laptop/asus-q324ua-bhi7t17-387893/specs"
"253",252,252,"laptop","Asus","Q524UQ-BBI7T14",880,"http://www.consumerreports.org/products/laptop/asus-q524uq-bbi7t14-386679/","https://www.consumerreports.org/products/laptop/asus-q524uq-bbi7t14-386679/specs"
"254",253,253,"laptop","Asus","Q524UQ-BHI7T15",1000,"http://www.consumerreports.org/products/laptop/asus-q524uq-bhi7t15-388948/","https://www.consumerreports.org/products/laptop/asus-q524uq-bhi7t15-388948/specs"
"255",254,254,"laptop","Asus","Transformer Book T300CHI-F1-DB",465,"http://www.consumerreports.org/products/laptop/asus-transformer-book-t300chi-f1-db-381372/","https://www.consumerreports.org/products/laptop/asus-transformer-book-t300chi-f1-db-381372/specs"
"256",255,255,"laptop","Asus","VivoBook E200HA-US01",200,"http://www.consumerreports.org/products/laptop/asus-vivobook-e200ha-us01-385911/","https://www.consumerreports.org/products/laptop/asus-vivobook-e200ha-us01-385911/specs"
"257",256,256,"laptop","Asus","VivoBook Pro N552VX",1300,"http://www.consumerreports.org/products/laptop/asus-vivobook-pro-n552vx-387457/","https://www.consumerreports.org/products/laptop/asus-vivobook-pro-n552vx-387457/specs"
"258",257,257,"laptop","Dell","Inspiron 11 3000",180,"http://www.consumerreports.org/products/laptop/dell-inspiron-11-3000-385665/","https://www.consumerreports.org/products/laptop/dell-inspiron-11-3000-385665/specs"
"259",258,258,"laptop","Dell","Inspiron 11 3000 3rd Gen",400,"http://www.consumerreports.org/products/laptop/brondell-inspiron-11-3000-3rd-gen-387111/","https://www.consumerreports.org/products/laptop/brondell-inspiron-11-3000-3rd-gen-387111/specs"
"260",259,259,"laptop","Dell","Inspiron 13 5000",700,"http://www.consumerreports.org/products/laptop/brondell-inspiron-13-5000-387112/","https://www.consumerreports.org/products/laptop/brondell-inspiron-13-5000-387112/specs"
"261",260,260,"laptop","Dell","Inspiron 13 7000 3rd Gen",870,"http://www.consumerreports.org/products/laptop/brondell-inspiron-13-7000-3rd-gen-387114/","https://www.consumerreports.org/products/laptop/brondell-inspiron-13-7000-3rd-gen-387114/specs"
"262",261,261,"laptop","Dell","Inspiron 15 5000 3rd-Gen",785,"http://www.consumerreports.org/products/laptop/brondell-inspiron-15-5000-3rd-gen-387113/","https://www.consumerreports.org/products/laptop/brondell-inspiron-15-5000-3rd-gen-387113/specs"
"263",262,262,"laptop","Dell","Inspiron 15 7000 3rd-Gen",750,"http://www.consumerreports.org/products/laptop/brondell-inspiron-15-7000-3rd-gen-387115/","https://www.consumerreports.org/products/laptop/brondell-inspiron-15-7000-3rd-gen-387115/specs"
"264",263,263,"laptop","Dell","Inspiron 17 7000 3rd-Gen",900,"http://www.consumerreports.org/products/laptop/brondell-inspiron-17-7000-3rd-gen-387116/","https://www.consumerreports.org/products/laptop/brondell-inspiron-17-7000-3rd-gen-387116/specs"
"265",264,0,"chromebook","Acer","Chromebook 14 CB3-431-C5FM",264.99,"http://www.consumerreports.org/products/chromebooks/acer-chromebook-14-cb3-431-c5fm-386278/","https://www.consumerreports.org/products/chromebooks/acer-chromebook-14-cb3-431-c5fm-386278/specs"
"266",265,1,"chromebook","Acer","Chromebook 15 C910-54M1",496.17,"http://www.consumerreports.org/products/chromebooks/acer-chromebook-15-c910-54m1-376372/","https://www.consumerreports.org/products/chromebooks/acer-chromebook-15-c910-54m1-376372/specs"
"267",266,2,"chromebook","Acer","ChromeBook C810-T7ZT",266.51,"http://www.consumerreports.org/products/chromebooks/acer-chromebook-c810-t7zt-383569/","https://www.consumerreports.org/products/chromebooks/acer-chromebook-c810-t7zt-383569/specs"
"268",267,3,"chromebook","Acer","ChromeBook CB5-312T-K8Z9",454.06,"http://www.consumerreports.org/products/chromebooks/acer-chromebook-cb5-312t-k8z9-388090/","https://www.consumerreports.org/products/chromebooks/acer-chromebook-cb5-312t-k8z9-388090/specs"
"269",268,4,"chromebook","Asus","Chromebook C201PA-DS01",221,"http://www.consumerreports.org/products/chromebooks/asus-chromebook-c201pa-ds01-379129/","https://www.consumerreports.org/products/chromebooks/asus-chromebook-c201pa-ds01-379129/specs"
"270",269,5,"chromebook","Asus","Chromebook C202SA-YS02",199,"http://www.consumerreports.org/products/chromebooks/asus-chromebook-c202sa-ys02-386337/","https://www.consumerreports.org/products/chromebooks/asus-chromebook-c202sa-ys02-386337/specs"
"271",270,6,"chromebook","Asus","Chromebook C300SA-DS02-LB",209,"http://www.consumerreports.org/products/chromebooks/asus-chromebook-c300sa-ds02-lb-387263/","https://www.consumerreports.org/products/chromebooks/asus-chromebook-c300sa-ds02-lb-387263/specs"
"272",271,7,"chromebook","HP","Chromebook 11-2210nr",189.95,"http://www.consumerreports.org/products/chromebooks/hp-chromebook-11-2210nr-385058/","https://www.consumerreports.org/products/chromebooks/hp-chromebook-11-2210nr-385058/specs"
"273",272,8,"chromebook","HP","ChromeBook 11-V011DX",244,"http://www.consumerreports.org/products/chromebooks/hp-chromebook-11-v011dx-388092/","https://www.consumerreports.org/products/chromebooks/hp-chromebook-11-v011dx-388092/specs"
"274",273,9,"chromebook","HP","Chromebook 13",478.88,"http://www.consumerreports.org/products/chromebooks/hp-chromebook-13-386279/","https://www.consumerreports.org/products/chromebooks/hp-chromebook-13-386279/specs"
"275",274,10,"chromebook","Acer","CB5-132T-C9KK",300,"http://www.consumerreports.org/products/chromebooks/acer-cb5-132t-c9kk-388956/","https://www.consumerreports.org/products/chromebooks/acer-cb5-132t-c9kk-388956/specs"
"276",275,11,"chromebook","Acer","Chromebook 11 CB3-131-C3VC",170,"http://www.consumerreports.org/products/chromebooks/acer-chromebook-11-cb3-131-c3vc-385657/","https://www.consumerreports.org/products/chromebooks/acer-chromebook-11-cb3-131-c3vc-385657/specs"
"277",276,12,"chromebook","Acer","Chromebook C740-C3P1",250,"http://www.consumerreports.org/products/chromebooks/acer-chromebook-c740-c3p1-376371/","https://www.consumerreports.org/products/chromebooks/acer-chromebook-c740-c3p1-376371/specs"
"278",277,13,"chromebook","Acer","Chromebook CB3-532-C47C",200,"http://www.consumerreports.org/products/chromebooks/acer-chromebook-cb3-532-c47c-387940/","https://www.consumerreports.org/products/chromebooks/acer-chromebook-cb3-532-c47c-387940/specs"
"279",278,14,"chromebook","Acer","Chromebook R11 CB5-132T-C32M",300,"http://www.consumerreports.org/products/chromebooks/acer-chromebook-r11-cb5-132t-c32m-385733/","https://www.consumerreports.org/products/chromebooks/acer-chromebook-r11-cb5-132t-c32m-385733/specs"
"280",279,15,"chromebook","Asus","Chromebook Flip C100PA-DB01",250,"http://www.consumerreports.org/products/chromebooks/asus-chromebook-flip-c100pa-db01-384309/","https://www.consumerreports.org/products/chromebooks/asus-chromebook-flip-c100pa-db01-384309/specs"
"281",280,16,"chromebook","Asus","ChromeBook Flip C100PA-RBRKT07",260,"http://www.consumerreports.org/products/chromebooks/asus-chromebook-flip-c100pa-rbrkt07-388091/","https://www.consumerreports.org/products/chromebooks/asus-chromebook-flip-c100pa-rbrkt07-388091/specs"
"282",281,17,"chromebook","Asus","Chromebook Flip C302CA-DHM4",500,"http://www.consumerreports.org/products/chromebooks/asus-chromebook-flip-c302ca-dhm4-388635/","https://www.consumerreports.org/products/chromebooks/asus-chromebook-flip-c302ca-dhm4-388635/specs"
"283",282,18,"chromebook","Dell","Chromebook 11",240,"http://www.consumerreports.org/products/chromebooks/dell-chromebook-11-371592/","https://www.consumerreports.org/products/chromebooks/dell-chromebook-11-371592/specs"
"284",283,19,"chromebook","Dell","Chromebook 13",430,"http://www.consumerreports.org/products/chromebooks/dell-chromebook-13-384985/","https://www.consumerreports.org/products/chromebooks/dell-chromebook-13-384985/specs"
"285",284,20,"chromebook","Dell","Chromebook CRM-11-IPST",340,"http://www.consumerreports.org/products/chromebooks/dell-chromebook-crm-11-ipst-387882/","https://www.consumerreports.org/products/chromebooks/dell-chromebook-crm-11-ipst-387882/specs"
"286",285,21,"chromebook","Google","Chromebook Pixel 2015",1100,"http://www.consumerreports.org/products/chromebooks/google-chromebook-pixel-2015-374109/","https://www.consumerreports.org/products/chromebooks/google-chromebook-pixel-2015-374109/specs"
"287",286,22,"chromebook","HP","Chromebook 11-V012NR",200,"http://www.consumerreports.org/products/chromebooks/hp-chromebook-11-v012nr-388947/","https://www.consumerreports.org/products/chromebooks/hp-chromebook-11-v012nr-388947/specs"
"288",287,23,"chromebook","HP","Chromebook 14-AK031NR",250,"http://www.consumerreports.org/products/chromebooks/hp-chromebook-14-ak031nr-388946/","https://www.consumerreports.org/products/chromebooks/hp-chromebook-14-ak031nr-388946/specs"
"289",288,24,"chromebook","Lenovo","100S Chromebook",180,"http://www.consumerreports.org/products/chromebooks/lenovo-100s-chromebook-384986/","https://www.consumerreports.org/products/chromebooks/lenovo-100s-chromebook-384986/specs"
"290",289,25,"chromebook","Lenovo","N22 80SF0000US",170,"http://www.consumerreports.org/products/chromebooks/lenovo-n22-80sf0000us-386441/","https://www.consumerreports.org/products/chromebooks/lenovo-n22-80sf0000us-386441/specs"
"291",290,26,"chromebook","Samsung","Chromebook 3",200,"http://www.consumerreports.org/products/chromebooks/samsung-chromebook-3-389575/","https://www.consumerreports.org/products/chromebooks/samsung-chromebook-3-389575/specs"
"292",291,27,"chromebook","Samsung","Chromebook 3 XE500C",180,"http://www.consumerreports.org/products/chromebooks/samsung-chromebook-3-xe500c-386118/","https://www.consumerreports.org/products/chromebooks/samsung-chromebook-3-xe500c-386118/specs"
"293",292,28,"chromebook","Samsung","Chromebook Plus",450,"http://www.consumerreports.org/products/chromebooks/samsung-chromebook-plus-388636/","https://www.consumerreports.org/products/chromebooks/samsung-chromebook-plus-388636/specs"
"294",293,29,"chromebook","Toshiba","Chromebook 2 CB35-C3350",350,"http://www.consumerreports.org/products/chromebooks/toshiba-chromebook-2-cb35-c3350-384987/","https://www.consumerreports.org/products/chromebooks/toshiba-chromebook-2-cb35-c3350-384987/specs"
"295",294,0,"desktop-computer","Apple","21.5-inch iMac MK442LL/A",1200,"http://www.consumerreports.org/products/desktop-computer/apple-21-5-inch-imac-mk442ll-a-384904/","https://www.consumerreports.org/products/desktop-computer/apple-21-5-inch-imac-mk442ll-a-384904/specs"
"296",295,1,"desktop-computer","Apple","27-inch iMac MNE92LL/A",1699,"http://www.consumerreports.org/products/desktop-computer/apple-imac-27-inch-mne92ll-a-392569/","https://www.consumerreports.org/products/desktop-computer/apple-imac-27-inch-mne92ll-a-392569/specs"
"297",296,2,"desktop-computer","Apple","27-inch iMac with Retina 5K display MK472LL/A",1799,"http://www.consumerreports.org/products/desktop-computer/apple-27-inch-imac-with-retina-5k-display-mk472ll-a-384905/","https://www.consumerreports.org/products/desktop-computer/apple-27-inch-imac-with-retina-5k-display-mk472ll-a-384905/specs"
"298",297,3,"desktop-computer","Apple","iMac with Retina 4K display MK452LL/A",1400,"http://www.consumerreports.org/products/desktop-computer/apple-imac-with-retina-4k-display-mk452ll-a-384903/","https://www.consumerreports.org/products/desktop-computer/apple-imac-with-retina-4k-display-mk452ll-a-384903/specs"
"299",298,4,"desktop-computer","Asus","VivoPC M32CD-B12",749.97,"http://www.consumerreports.org/products/desktop-computer/asus-vivopc-m32cd-b12-389331/","https://www.consumerreports.org/products/desktop-computer/asus-vivopc-m32cd-b12-389331/specs"
"300",299,5,"desktop-computer","Dell","Inspiron 5488-7536SLV",1165.4,"http://www.consumerreports.org/products/desktop-computer/dell-inspiron-5488-7536slv-389333/","https://www.consumerreports.org/products/desktop-computer/dell-inspiron-5488-7536slv-389333/specs"
"301",300,6,"desktop-computer","Dell","Inspiron I3455-10041WHT",650,"http://www.consumerreports.org/products/desktop-computer/dell-inspiron-i3455-10041wht-384300/","https://www.consumerreports.org/products/desktop-computer/dell-inspiron-i3455-10041wht-384300/specs"
"302",301,7,"desktop-computer","HP","20-C020",350,"http://www.consumerreports.org/products/desktop-computer/hp-20-c020-387269/","https://www.consumerreports.org/products/desktop-computer/hp-20-c020-387269/specs"
"303",302,8,"desktop-computer","HP","ENVY 34-a010",1499,"http://www.consumerreports.org/products/desktop-computer/hp-envy-34-a010-385057/","https://www.consumerreports.org/products/desktop-computer/hp-envy-34-a010-385057/specs"
"304",303,9,"desktop-computer","HP","Pavilion 27-a230",950,"http://www.consumerreports.org/products/desktop-computer/hp-pavilion-27-a230-388774/","https://www.consumerreports.org/products/desktop-computer/hp-pavilion-27-a230-388774/specs"
"305",305,11,"desktop-computer","Lenovo","510S-08ISH",379.99,"http://www.consumerreports.org/products/desktop-computer/lenovo-510s-08ish-388101/","https://www.consumerreports.org/products/desktop-computer/lenovo-510s-08ish-388101/specs"
"306",306,12,"desktop-computer","Lenovo","Erazer X315",639,"http://www.consumerreports.org/products/desktop-computer/lenovo-erazer-x315-293258/","https://www.consumerreports.org/products/desktop-computer/lenovo-erazer-x315-293258/specs"
"307",307,13,"desktop-computer","Lenovo","Ideacentre 610S",930,"http://www.consumerreports.org/products/desktop-computer/lenovo-ideacentre-610s-387424/","https://www.consumerreports.org/products/desktop-computer/lenovo-ideacentre-610s-387424/specs"
"308",308,14,"desktop-computer","Lenovo","Ideacentre AIO 300-20""",450,"http://www.consumerreports.org/products/desktop-computer/lenovo-ideacentre-aio-300-20-386661/","https://www.consumerreports.org/products/desktop-computer/lenovo-ideacentre-aio-300-20-386661/specs"
"309",309,15,"desktop-computer","Microsoft","Surface Studio",2899.99,"http://www.consumerreports.org/products/desktop-computer/microsoft-surface-studio-388050/","https://www.consumerreports.org/products/desktop-computer/microsoft-surface-studio-388050/specs"
"310",310,16,"desktop-computer","Apple","21.5-inch iMac MMQA2LL/A",1100,"http://www.consumerreports.org/products/desktop-computer/apple-imac-21-5-inch-392567/","https://www.consumerreports.org/products/desktop-computer/apple-imac-21-5-inch-392567/specs"
"311",311,17,"desktop-computer","Apple","21.5-inch iMac with 4K Display MNDY2LL/A",1300,"http://www.consumerreports.org/products/desktop-computer/apple-imac-21-5-inch-4k-392568/","https://www.consumerreports.org/products/desktop-computer/apple-imac-21-5-inch-4k-392568/specs"
"312",312,18,"desktop-computer","Apple","iMac w/Retina 5K display MF886LL/A",1950,"http://www.consumerreports.org/products/desktop-computer/apple-imac-w-retina-5k-display-mf886ll-a-295009/","https://www.consumerreports.org/products/desktop-computer/apple-imac-w-retina-5k-display-mf886ll-a-295009/specs"
"313",313,19,"desktop-computer","Apple","Mac Mini MGEM2LL/A",400,"http://www.consumerreports.org/products/desktop-computer/apple-mac-mini-mgem2ll-a-295010/","https://www.consumerreports.org/products/desktop-computer/apple-mac-mini-mgem2ll-a-295010/specs"
"314",314,20,"desktop-computer","Asus","Zen Pro 240IEGT-16",1480,"http://www.consumerreports.org/products/desktop-computer/asus-zen-pro-240iegt-16-389571/","https://www.consumerreports.org/products/desktop-computer/asus-zen-pro-240iegt-16-389571/specs"
"315",315,21,"desktop-computer","Asus","Zen Z240IC-GT-09S",1150,"http://www.consumerreports.org/products/desktop-computer/asus-zen-z240ic-gt-09-s-386119/","https://www.consumerreports.org/products/desktop-computer/asus-zen-z240ic-gt-09-s-386119/specs"
"316",316,22,"desktop-computer","Dell","Inspiron 20 3000 Intel",500,"http://www.consumerreports.org/products/desktop-computer/dell-inspiron-20-3000-intel-385660/","https://www.consumerreports.org/products/desktop-computer/dell-inspiron-20-3000-intel-385660/specs"
"317",317,23,"desktop-computer","Dell","Inspiron 22 3000 Touch",580,"http://www.consumerreports.org/products/desktop-computer/dell-inspiron-22-3000-touch-387425/","https://www.consumerreports.org/products/desktop-computer/dell-inspiron-22-3000-touch-387425/specs"
"318",318,24,"desktop-computer","Dell","Inspiron 24 3000 (Intel)",750,"http://www.consumerreports.org/products/desktop-computer/dell-inspiron-24-3000-intel-385761/","https://www.consumerreports.org/products/desktop-computer/dell-inspiron-24-3000-intel-385761/specs"
"319",319,25,"desktop-computer","Dell","Inspiron 24 3000 Touch",265,"http://www.consumerreports.org/products/desktop-computer/dell-inspiron-24-3000-touch-387426/","https://www.consumerreports.org/products/desktop-computer/dell-inspiron-24-3000-touch-387426/specs"
"320",320,26,"desktop-computer","Dell","Inspiron 24 5000",900,"http://www.consumerreports.org/products/desktop-computer/dell-inspiron-24-5000-385661/","https://www.consumerreports.org/products/desktop-computer/dell-inspiron-24-5000-385661/specs"
"321",321,27,"desktop-computer","Dell","Inspiron 24 7000",1000,"http://www.consumerreports.org/products/desktop-computer/dell-inspiron-24-7000-385662/","https://www.consumerreports.org/products/desktop-computer/dell-inspiron-24-7000-385662/specs"
"322",322,28,"desktop-computer","Dell","Inspiron 3464-5007BLK",800,"http://www.consumerreports.org/products/desktop-computer/dell-inspiron-3464-5007blk-389335/","https://www.consumerreports.org/products/desktop-computer/dell-inspiron-3464-5007blk-389335/specs"
"323",323,29,"desktop-computer","Dell","Inspiron 3668-7819BLK",800,"http://www.consumerreports.org/products/desktop-computer/dell-inspiron-3668-7819blk-388970/","https://www.consumerreports.org/products/desktop-computer/dell-inspiron-3668-7819blk-388970/specs"
"324",324,30,"desktop-computer","Dell","Inspiron Desktop 3650",550,"http://www.consumerreports.org/products/desktop-computer/dell-inspiron-desktop-3650-387270/","https://www.consumerreports.org/products/desktop-computer/dell-inspiron-desktop-3650-387270/specs"
"325",325,31,"desktop-computer","Dell","Inspiron I3647-3538BK",450,"http://www.consumerreports.org/products/desktop-computer/dell-inspiron-i3647-3538bk-383563/","https://www.consumerreports.org/products/desktop-computer/dell-inspiron-i3647-3538bk-383563/specs"
"326",326,32,"desktop-computer","Dell","XPS 27""",1550,"http://www.consumerreports.org/products/desktop-computer/dell-xps-27-385664/","https://www.consumerreports.org/products/desktop-computer/dell-xps-27-385664/specs"
"327",327,33,"desktop-computer","Dell","XPS 8910-4020SLV",1000,"http://www.consumerreports.org/products/desktop-computer/dell-xps-8910-4020slv-388099/","https://www.consumerreports.org/products/desktop-computer/dell-xps-8910-4020slv-388099/specs"
"328",328,34,"desktop-computer","Dell","XPS 8920-7529SLV",1000,"http://www.consumerreports.org/products/desktop-computer/dell-xps-8920-7529slv-389332/","https://www.consumerreports.org/products/desktop-computer/dell-xps-8920-7529slv-389332/specs"
"329",329,35,"desktop-computer","Dell","XPS Tower",700,"http://www.consumerreports.org/products/desktop-computer/dell-xps-tower-387884/","https://www.consumerreports.org/products/desktop-computer/dell-xps-tower-387884/specs"
"330",330,36,"desktop-computer","HP","24-g227c",650,"http://www.consumerreports.org/products/desktop-computer/hp-24-g227c-388965/","https://www.consumerreports.org/products/desktop-computer/hp-24-g227c-388965/specs"
"331",331,37,"desktop-computer","HP","All-in-One 22-3110",440,"http://www.consumerreports.org/products/desktop-computer/hp-all-in-one-22-3110-384301/","https://www.consumerreports.org/products/desktop-computer/hp-all-in-one-22-3110-384301/specs"
"332",332,38,"desktop-computer","HP","ENVY 27-b014",1650,"http://www.consumerreports.org/products/desktop-computer/hp-envy-27-b014-388100/","https://www.consumerreports.org/products/desktop-computer/hp-envy-27-b014-388100/specs"
"333",333,39,"desktop-computer","HP","Envy 27-b110",2000,"http://www.consumerreports.org/products/desktop-computer/hp-envy-27-b110-388776/","https://www.consumerreports.org/products/desktop-computer/hp-envy-27-b110-388776/specs"
"334",334,40,"desktop-computer","HP","ENVY 27-p020qe",1580,"http://www.consumerreports.org/products/desktop-computer/hp-envy-recline-27-386663/","https://www.consumerreports.org/products/desktop-computer/hp-envy-recline-27-386663/specs"
"335",335,41,"desktop-computer","HP","ENVY 750-114",680,"http://www.consumerreports.org/products/desktop-computer/hp-envy-750-114-384814/","https://www.consumerreports.org/products/desktop-computer/hp-envy-750-114-384814/specs"
"336",336,42,"desktop-computer","HP","Envy 750-467c",700,"http://www.consumerreports.org/products/desktop-computer/hp-envy-750-467c-389574/","https://www.consumerreports.org/products/desktop-computer/hp-envy-750-467c-389574/specs"
"337",337,43,"desktop-computer","HP","Envy 750-514",700,"http://www.consumerreports.org/products/desktop-computer/hp-envy-750-514-389328/","https://www.consumerreports.org/products/desktop-computer/hp-envy-750-514-389328/specs"
"338",338,44,"desktop-computer","HP","Pavilion 24-b040qe",850,"http://www.consumerreports.org/products/desktop-computer/hp-pavilion-24qe-387104/","https://www.consumerreports.org/products/desktop-computer/hp-pavilion-24qe-387104/specs"
"339",339,45,"desktop-computer","HP","Pavilion 24-b217c",800,"http://www.consumerreports.org/products/desktop-computer/hp-pavilion-24-b217c-388966/","https://www.consumerreports.org/products/desktop-computer/hp-pavilion-24-b217c-388966/specs"
"340",340,46,"desktop-computer","HP","Pavilion 24-b230",750,"http://www.consumerreports.org/products/desktop-computer/hp-pavilion-24-b230-388775/","https://www.consumerreports.org/products/desktop-computer/hp-pavilion-24-b230-388775/specs"
"341",341,47,"desktop-computer","HP","Pavilion 27-n220",850,"http://www.consumerreports.org/products/desktop-computer/hp-pavilion-27-n220-386120/","https://www.consumerreports.org/products/desktop-computer/hp-pavilion-27-n220-386120/specs"
"342",342,48,"desktop-computer","HP","Pavilion 510xt",550,"http://www.consumerreports.org/products/desktop-computer/hp-pavilion-510xt-387103/","https://www.consumerreports.org/products/desktop-computer/hp-pavilion-510xt-387103/specs"
"343",343,49,"desktop-computer","HP","Pavilion 550-310",500,"http://www.consumerreports.org/products/desktop-computer/hp-pavilion-550-310-387267/","https://www.consumerreports.org/products/desktop-computer/hp-pavilion-550-310-387267/specs"
"344",344,50,"desktop-computer","HP","Pavilion 570-P014",430,"http://www.consumerreports.org/products/desktop-computer/hp-pavilion-570-p014-389329/","https://www.consumerreports.org/products/desktop-computer/hp-pavilion-570-p014-389329/specs"
"345",345,51,"desktop-computer","HP","Pavilion 570-p017c",550,"http://www.consumerreports.org/products/desktop-computer/hp-pavilion-570-p017c-388967/","https://www.consumerreports.org/products/desktop-computer/hp-pavilion-570-p017c-388967/specs"
"346",346,52,"desktop-computer","HP","Pavilion 570-p027c",650,"http://www.consumerreports.org/products/desktop-computer/hp-pavilion-570-p027c-388971/","https://www.consumerreports.org/products/desktop-computer/hp-pavilion-570-p027c-388971/specs"
"347",347,53,"desktop-computer","HP","Pavilion Wave Desktop - 600-a020xt",680,"http://www.consumerreports.org/products/desktop-computer/hp-pavilion-wave-desktop-600-a020xt-387883/","https://www.consumerreports.org/products/desktop-computer/hp-pavilion-wave-desktop-600-a020xt-387883/specs"
"348",348,54,"desktop-computer","HP","Slimline 270-a016",380,"http://www.consumerreports.org/products/desktop-computer/hp-slimline-270-a016-389330/","https://www.consumerreports.org/products/desktop-computer/hp-slimline-270-a016-389330/specs"
"349",350,56,"desktop-computer","Lenovo","510-22ISH",500,"http://www.consumerreports.org/products/desktop-computer/lenovo-ideacentre-700-22ish-f0bf-389572/","https://www.consumerreports.org/products/desktop-computer/lenovo-ideacentre-700-22ish-f0bf-389572/specs"
"350",351,57,"desktop-computer","Lenovo","520S-23IKU F0CU",950,"http://www.consumerreports.org/products/desktop-computer/lenovo-520s-23iku-f0cu-389573/","https://www.consumerreports.org/products/desktop-computer/lenovo-520s-23iku-f0cu-389573/specs"
"351",352,58,"desktop-computer","Lenovo","AIO 300 22"" F0BX00AHUS",480,"http://www.consumerreports.org/products/desktop-computer/lenovo-aio-300-22-386662/","https://www.consumerreports.org/products/desktop-computer/lenovo-aio-300-22-386662/specs"
"352",353,59,"desktop-computer","Lenovo","Ideacentre AIO 300-23"" F0BY0041US",580,"http://www.consumerreports.org/products/desktop-computer/lenovo-ideacentre-aio-300-23-386659/","https://www.consumerreports.org/products/desktop-computer/lenovo-ideacentre-aio-300-23-386659/specs"
"353",354,60,"desktop-computer","Lenovo","Ideacentre AIO 700 24"" F0BE006SUS",900,"http://www.consumerreports.org/products/desktop-computer/lenovo-ideacenter-aio-700-24-386657/","https://www.consumerreports.org/products/desktop-computer/lenovo-ideacenter-aio-700-24-386657/specs"
"354",355,61,"desktop-computer","Lenovo","Ideacentre AIO 700-27 F0BD002KUS",1400,"http://www.consumerreports.org/products/desktop-computer/lenovo-ideacentre-aio-700-27-386660/","https://www.consumerreports.org/products/desktop-computer/lenovo-ideacentre-aio-700-27-386660/specs"
"355",356,62,"desktop-computer","Lenovo","Yoga Home 900",900,"http://www.consumerreports.org/products/desktop-computer/lenovo-yoga-home-900-386658/","https://www.consumerreports.org/products/desktop-computer/lenovo-yoga-home-900-386658/specs"
"356",357,63,"desktop-computer","Samsung","All-In-One DP710A4M-L01US",1000,"http://www.consumerreports.org/products/desktop-computer/samsung-all-in-one-dp710a4m-l01us-389570/","https://www.consumerreports.org/products/desktop-computer/samsung-all-in-one-dp710a4m-l01us-389570/specs"
